host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
3416,24,100.0,79.0,1,1,1,1,1,40.66293,-73.88369,5,2.0,2.0,3,1125,2.0,6.0,1125.0,1125.0,3.4,1125.0,1,20,45,67,67,2426.0,28.0,0,1,1,0,0,2.81,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.867534450455582
257,1,100.0,95.0,1,2,2,1,1,40.88859,-73.85436,3,1.0,2.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,0,0,0,189,231.0,6.0,0,2,2,0,0,3.88,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,4.7535901911063645
485,1,100.0,100.0,1,7,9,1,1,40.71215,-73.95961,1,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,14,44,44,365.0,280.0,1,6,0,6,0,0.82,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.74493212836325
367,1,100.0,96.0,0,2,3,1,1,40.61848,-74.03841,2,1.0,2.0,3,29,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,7,35,35,35,356.0,7.0,0,2,2,0,0,1.76,0,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,4.941642422609304
756,1,100.0,0.0,0,1,1,1,1,40.69553,-73.8982,2,1.0,1.0,1,20,1.0,1.0,20.0,20.0,1.0,20.0,0,0,0,0,0,750.0,672.0,0,1,1,0,0,0.68,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,4.127134385045092
782,1,94.0,100.0,1,101,106,1,1,40.70615,-74.00408,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,24,24,24,24,708.0,50.0,0,101,0,101,0,4.15,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,5.953243334287785
199,1,100.0,97.0,0,2,2,1,1,40.846657,-73.911018,5,2.0,2.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,21,51,81,354,140.0,3.0,0,2,2,0,0,2.34,1,1,0,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.424950017481403
1845,1,100.0,100.0,1,200,202,1,1,40.72129,-73.99351,2,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,22,52,82,172,454.0,7.0,0,200,197,3,0,2.9,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,5.638354669333745
3164,1,100.0,96.0,0,1,2,1,1,40.67989,-73.9775,2,2.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,3129.0,1069.0,0,1,0,1,0,1.08,1,1,1,0,0,1,0,1,0,2.0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.653960350157523
2719,1,100.0,86.0,1,1,2,1,0,40.75313,-73.93786,1,1.0,1.0,2,31,1.0,2.0,31.0,31.0,2.0,31.0,1,4,33,62,62,2359.0,8.0,0,1,0,1,0,4.47,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,4.3694478524670215
1469,1,100.0,100.0,1,3,3,1,1,40.66202,-73.7686,5,2.0,3.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,7,28,54,318,1463.0,5.0,0,3,3,0,0,7.75,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.7535901911063645
2150,48,20.0,0.0,0,1,1,1,0,40.82875,-73.95099,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,19,49,138,1861.0,1011.0,0,1,1,0,0,1.5,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.0106352940962555
2370,1,100.0,99.0,1,1,1,1,0,40.64117,-74.16844,7,3.0,4.0,2,180,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,1,27,55,318,246.0,14.0,1,1,1,0,0,4.37,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,4.74493212836325
1777,1,100.0,96.0,0,6,12,1,1,40.74178,-73.89023,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1046.0,995.0,0,6,2,4,0,0.17,0,1,0,0,0,1,0,0,1,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.5553480614894135
563,1,100.0,96.0,0,1,1,1,1,40.69817,-73.9292,2,1.0,1.0,3,28,3.0,3.0,28.0,28.0,3.0,28.0,1,1,18,35,95,556.0,16.0,0,1,0,1,0,2.91,0,1,0,0,0,1,0,0,0,1.0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,4.174387269895637
1641,1,100.0,100.0,0,4,4,1,1,40.76026,-73.88488,5,1.0,3.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,16,44,74,163,382.0,1.0,0,4,0,4,0,3.37,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,4.060443010546419
2347,24,100.0,89.0,0,1,1,1,1,40.70416,-73.98397,5,3.0,3.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,2,22,49,64,169.0,11.0,0,1,1,0,0,3.18,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,6.2324480165505225
2964,1,100.0,96.0,0,1,2,1,1,40.71471,-73.95848,6,3.0,3.0,2,15,2.0,2.0,15.0,15.0,2.0,15.0,1,0,0,0,0,2275.0,860.0,0,1,1,0,0,1.29,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,5.521460917862246
2635,1,100.0,96.0,0,1,1,1,1,40.74231,-73.92592,7,3.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2214.0,1223.0,0,1,1,0,0,2.0,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.74493212836325
529,1,86.0,100.0,0,17,17,1,1,40.75092,-73.99803,2,1.0,2.0,3,365,1.0,7.0,365.0,365.0,3.5,365.0,1,4,6,23,46,428.0,11.0,1,17,0,17,0,5.24,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,4.663439094112067
3071,1,100.0,99.0,1,1,1,1,1,40.72811,-73.94769,4,1.0,2.0,2,28,2.0,3.0,1125.0,1125.0,2.3,1125.0,1,0,29,58,58,380.0,5.0,0,1,1,0,0,5.12,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,5.0369526024136295
2276,1,100.0,92.0,0,4,14,1,1,40.69084,-73.75454,5,2.0,2.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,26,56,86,361,1560.0,2.0,0,3,3,0,0,0.73,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.90527477843843
4181,1,100.0,100.0,0,1,3,1,1,40.83678,-73.8452,3,1.0,1.0,2,21,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,15,45,75,165,1916.0,19.0,0,1,1,0,0,3.21,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,4.2626798770413155
3009,1,100.0,86.0,1,4,6,1,1,40.67924,-73.91173,2,1.0,1.0,2,8,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,2,2,2,491.0,7.0,0,4,0,4,0,1.77,1,1,0,0,0,1,0,0,0,2.0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4.02535169073515
1987,1,100.0,100.0,1,1,1,1,1,40.70285,-73.74592,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,23,51,247,153.0,7.0,0,1,1,0,0,4.09,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,4.5217885770490405
3472,1,100.0,96.0,0,2,2,1,1,40.8009,-73.96101,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1946.0,1652.0,0,2,1,1,0,0.08,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.867534450455582
1726,24,100.0,95.0,1,1,1,1,0,40.79643,-73.93429,2,1.0,1.0,6,30,6.0,6.0,30.0,30.0,6.0,30.0,1,2,32,61,61,1680.0,13.0,0,1,0,1,0,0.95,1,1,0,0,0,1,0,1,0,1.0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,4.382026634673881
4017,12,100.0,79.0,1,1,7,1,1,40.67467,-73.95922,2,1.0,2.0,4,99,4.0,60.0,99.0,99.0,17.5,99.0,1,20,47,77,88,701.0,29.0,0,1,1,0,0,1.28,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,4.941642422609304
3670,1,100.0,100.0,1,1,6,1,1,40.73833,-74.0042,1,1.0,1.0,1,5,1.0,1.0,5.0,5.0,1.0,5.0,1,1,18,43,281,2530.0,4.0,0,1,0,1,0,3.83,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,4.605170185988092
2580,1,100.0,99.0,1,2,4,1,1,40.67931,-73.99323,2,1.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,6,31,61,306,1448.0,7.0,0,1,1,0,0,3.13,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,5.641907070938114
3762,1,100.0,96.0,0,1,1,1,1,40.75271,-73.97067,5,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1506.0,1170.0,0,1,1,0,0,0.52,1,1,0,1,0,0,0,0,0,2.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.579729825986222
2026,12,70.0,84.0,0,1,1,1,1,40.68744,-73.73441,5,2.0,2.0,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,37,67,342,1932.0,14.0,0,1,0,1,0,0.61,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,4.941642422609304
3253,1,100.0,96.0,0,3,3,1,1,40.70053,-73.92182,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1327.0,1045.0,1,3,0,3,0,1.63,1,1,0,0,0,1,0,1,0,1.0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,4.0943445622221
207,12,100.0,94.0,0,3,3,1,1,40.682945,-73.842178,4,2.0,2.0,2,20,1.0,2.0,20.0,20.0,1.3,20.0,1,12,42,72,162,199.0,57.0,0,3,3,0,0,1.5,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,5.14166355650266
3560,1,100.0,96.0,0,1,1,1,1,40.78606,-73.97099,4,3.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2341.0,1190.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,5.68697535633982
3793,1,100.0,96.0,0,1,3,1,1,40.88236,-73.91129,6,4.0,7.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,0,0,0,0,0,1715.0,1268.0,0,1,1,0,0,0.14,1,1,0,1,0,0,0,0,0,2.5,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,6.052089168924417
1863,1,98.0,100.0,0,32,53,1,1,40.66083,-73.88827,2,1.0,1.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,24,54,84,359,1160.0,55.0,1,32,1,31,0,0.31,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,3.970291913552122
3200,12,92.0,63.0,0,3,5,1,1,40.70324,-73.92687,2,1.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,17,21,25,300,2619.0,91.0,0,3,0,3,0,0.41,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,4.605170185988092
3104,1,100.0,65.0,0,17,26,1,1,40.688255,-73.98558,4,1.0,2.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,24,54,84,359,2610.0,34.0,0,17,17,0,0,0.22,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.2574953720277815
3498,1,100.0,96.0,0,1,1,1,1,40.68047,-73.95022,3,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,3486.0,1132.0,1,1,0,1,0,1.26,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,4.0943445622221
313,1,100.0,96.0,1,1,1,1,0,40.67743,-73.82326,4,1.0,2.0,1,27,1.0,2.0,27.0,27.0,1.3,27.0,1,1,26,56,206,309.0,1.0,0,1,1,0,0,8.42,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,4.30406509320417
279,1,100.0,100.0,0,4,4,1,1,40.655579,-73.931503,3,1.0,2.0,1,28,1.0,2.0,1125.0,1125.0,1.1,1125.0,1,13,43,73,348,276.0,7.0,1,1,1,0,0,4.77,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,4.955827057601261
3532,24,100.0,97.0,1,1,1,1,1,40.73753,-73.98026,1,1.0,1.0,2,1125,1.0,30.0,1125.0,1125.0,16.1,1125.0,1,1,7,30,111,2572.0,4.0,0,1,0,1,0,1.31,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.356708826689592
3309,1,100.0,96.0,0,1,2,1,1,40.72068,-73.95896,5,1.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,0,0,2942.0,2352.0,0,1,1,0,0,0.07,1,1,1,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.298317366548036
3182,1,100.0,96.0,0,1,1,1,1,40.71777,-73.98401,3,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,3046.0,1401.0,0,1,1,0,0,1.19,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,4.248495242049359
1139,1,100.0,97.0,1,3,3,1,1,40.66898,-73.97698,3,1.0,2.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,1,27,57,317,88.0,8.0,0,2,2,0,0,7.75,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,5.236441962829949
2384,1,100.0,85.0,1,1,2,1,1,40.61992,-74.00112,2,1.0,1.0,30,300,30.0,30.0,300.0,300.0,30.0,300.0,1,0,15,45,135,2351.0,63.0,0,1,1,0,0,0.75,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4.867534450455582
1103,1,100.0,100.0,1,3,3,1,1,40.59992,-73.97578,4,1.0,1.0,30,1125,3.0,30.0,9.0,1125.0,28.4,1058.0,1,10,40,70,345,254.0,12.0,0,3,3,0,0,1.65,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,4.955827057601261
3462,1,100.0,100.0,0,1,2,1,1,40.689,-73.95224,2,1.0,1.0,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,2018.0,113.0,1,1,1,0,0,0.8,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,4.74493212836325
2381,1,97.0,100.0,0,17,17,1,1,40.76839,-73.92488,2,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,6,33,63,338,378.0,19.0,1,17,0,17,0,3.56,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4.553876891600541
3752,1,100.0,96.0,0,1,1,1,1,40.77517,-73.90711,2,1.0,1.0,3,14,3.0,3.0,14.0,14.0,3.0,14.0,1,0,0,0,0,1460.0,1169.0,0,1,0,1,0,0.23,1,1,1,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,4.007333185232471
2742,12,89.0,67.0,0,3,4,1,1,40.64205,-73.9036,2,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,24,54,84,174,2644.0,364.0,0,1,0,1,0,0.16,1,1,0,0,0,1,0,1,0,1.5,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,4.382026634673881
1043,24,90.0,79.0,0,2,2,1,1,40.71156,-73.87051,2,1.0,2.0,28,365,28.0,28.0,365.0,365.0,28.0,365.0,1,0,0,0,191,455.0,65.0,0,2,2,0,0,0.39,0,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,4.867534450455582
2876,12,98.0,66.0,1,71,98,1,1,40.66594,-73.99364,2,1.0,1.0,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,1,0,0,0,100,365.0,1.0,0,54,0,54,0,0.66,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,4.174387269895637
1205,1,100.0,94.0,1,2,3,1,1,40.67316,-73.87934,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,23,48,78,168,513.0,14.0,0,2,2,0,0,0.29,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,4.382026634673881
2373,24,60.0,25.0,0,2,8,1,1,40.71841,-73.99585,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,3,33,63,338,1064.0,350.0,0,2,2,0,0,0.14,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4.90527477843843
2683,1,99.0,99.0,1,8,8,1,1,40.68879,-73.92859,2,1.0,1.0,1,30,1.0,3.0,1125.0,1125.0,1.1,1125.0,1,12,12,12,12,2639.0,6.0,0,8,0,8,0,4.89,1,1,0,0,0,1,0,1,0,2.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.624972813284271
3271,1,100.0,96.0,0,2,2,1,1,40.77214,-73.95804,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1989.0,1920.0,0,1,0,1,0,0.15,1,1,0,0,0,1,0,0,0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,5.703782474656201
2555,12,100.0,96.0,1,1,1,1,1,40.69028,-73.95325,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,4,32,297,2535.0,37.0,0,1,0,1,0,1.22,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,4.330733340286331
3302,1,100.0,97.0,1,1,3,1,1,40.68561,-73.87875,2,2.0,3.0,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,10,40,70,336,3178.0,13.0,0,1,0,1,0,2.55,1,1,0,0,0,1,0,0,1,1.0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4.382026634673881
4676,24,70.0,28.0,0,6,7,1,1,40.78378,-73.97624,5,1.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,4,8,8,175,2354.0,4.0,0,6,4,2,0,3.03,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.351858133476067
4319,1,100.0,100.0,0,1,1,1,1,40.66714,-73.99411,2,1.0,1.0,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1,4,4,4,4,2416.0,5.0,0,1,0,1,0,9.5,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.762173934797756
2501,12,100.0,98.0,1,1,1,1,0,40.6633,-73.95718,7,3.0,3.0,30,180,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,18,20,50,318,575.0,44.0,0,1,1,0,0,4.11,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.4116460518550396
1588,12,90.0,91.0,0,2,5,1,1,40.69424,-73.97312,5,2.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,4,34,64,321,1365.0,15.0,0,2,2,0,0,3.36,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.572154032177765
2280,1,100.0,96.0,0,1,1,1,1,40.69568,-73.89477,4,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,0,0,0,0,2214.0,1919.0,0,1,1,0,0,0.49,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.127134385045092
129,1,100.0,97.0,0,1,1,1,1,40.6732,-73.89246,5,2.0,2.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,13,43,73,73,112.0,7.0,0,1,1,0,0,4.78,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,5.327876168789581
681,1,100.0,100.0,1,2,2,1,1,40.65432,-73.92569,1,1.0,1.0,7,28,7.0,7.0,28.0,28.0,7.0,28.0,1,9,39,69,69,449.0,8.0,0,2,0,2,0,0.67,0,1,0,0,0,1,0,1,0,1.0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,4.356708826689592
