host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
2354,1,100.0,96.0,0,1,1,1,0,40.6883,-73.96576,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2312.0,1367.0,0,1,1,0,0,0.12,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,4.8283137373023015
1192,1,100.0,96.0,0,1,1,1,0,40.5808,-73.9646,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1190.0,1022.0,0,1,0,1,0,0.28,1,1,0,0,0,1,0,1,0,1.5,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4.499809670330265
1682,1,100.0,96.0,0,1,2,1,0,40.71712,-73.98898,3,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1615.0,1163.0,0,1,1,0,0,1.15,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,4.787491742782046
3861,24,100.0,100.0,1,3,5,1,1,40.71825,-73.95127,8,3.0,3.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,176,2310.0,16.0,1,2,2,0,0,1.51,1,1,1,1,0,0,0,0,0,2.0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,5.627621113690637
1386,1,100.0,90.0,1,6,9,1,0,40.71218,-73.74282,2,1.0,1.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,29,59,89,364,126.0,37.0,0,4,0,4,0,1.65,1,1,0,0,0,1,0,1,0,1.5,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,4.605170185988092
1097,12,100.0,92.0,0,8,9,1,1,40.70462,-74.01027,2,1.0,1.0,1,25,1.0,1.0,25.0,999.0,1.0,143.7,1,25,55,85,360,770.0,132.0,0,9,0,8,0,0.31,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6.082218910376446
2719,1,100.0,94.0,1,27,28,1,1,40.76561,-73.97729,3,1.0,2.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,2,27,271,987.0,120.0,1,6,6,0,0,0.21,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.934894195619588
727,1,100.0,100.0,1,4,4,1,1,40.74233,-73.92551,2,1.0,1.0,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,21,51,81,170,232.0,1.0,0,4,0,4,0,3.99,0,1,0,0,0,1,0,1,0,1.0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,4.574710978503383
4114,24,100.0,67.0,0,2,2,1,1,40.70756,-73.93963,2,1.0,1.0,2,25,1.0,5.0,1125.0,1125.0,1.9,1125.0,1,7,7,7,7,2032.0,26.0,0,2,0,2,0,1.37,1,1,0,0,0,1,0,0,1,1.0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,4.553876891600541
380,1,100.0,98.0,1,1,1,1,0,40.84823,-73.92493,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,13,43,73,163,207.0,10.0,0,1,0,1,0,3.17,0,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,4.143134726391533
179,1,100.0,99.0,1,5,5,1,1,40.69162,-73.9318,2,1.0,1.0,1,60,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,24,54,83,83,85.0,1.0,1,5,0,5,0,4.19,1,1,0,0,0,1,0,1,0,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.110873864173311
1144,1,100.0,100.0,1,5,7,1,1,40.68376,-73.98862,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,29,59,89,269,901.0,55.0,0,4,4,0,0,0.2,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,6.214608098422191
2668,1,100.0,82.0,0,2,3,1,1,40.58957,-73.79093,4,2.0,2.0,1,1125,1.0,3.0,1125.0,1125.0,1.6,1125.0,1,0,0,0,0,2666.0,290.0,0,1,1,0,0,1.03,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.204006687076795
2347,1,100.0,75.0,0,2,2,1,1,40.69578,-73.73006,2,1.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,25,55,85,359,184.0,7.0,0,2,2,0,0,1.14,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,3.6888794541139363
873,1,93.0,100.0,0,1,1,1,0,40.72411,-73.9906,1,2.0,2.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,16,42,42,42,99.0,2.0,1,1,0,1,0,4.8,1,1,0,0,0,1,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,4.762173934797756
1574,1,100.0,96.0,0,1,2,1,1,40.67143,-73.96163,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1102.0,1071.0,0,1,1,0,0,0.14,0,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.393627546352362
3708,12,100.0,87.0,0,3,4,1,1,40.67617,-74.01191,2,1.0,2.0,5,30,5.0,5.0,30.0,30.0,5.0,30.0,1,17,47,77,77,1593.0,14.0,0,2,2,0,0,1.34,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,4.787491742782046
4387,24,100.0,85.0,1,2,4,1,1,40.72967,-73.95352,4,2.0,2.0,3,90,3.0,3.0,90.0,90.0,3.0,90.0,1,0,16,41,131,4293.0,21.0,0,2,2,0,0,1.08,1,1,0,1,0,0,0,0,0,2.0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,5.783825182329737
2477,24,100.0,67.0,0,1,1,1,1,40.76168,-73.86552,6,3.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2163.0,246.0,0,1,1,0,0,1.28,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.1647859739235145
2959,12,100.0,72.0,0,7,9,1,1,40.83106,-73.92168,2,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,59,59,277,2356.0,54.0,0,3,0,3,0,1.32,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.23410650459726
3716,1,100.0,100.0,1,2,2,1,1,40.75674,-73.98438,6,2.0,3.0,6,1125,1.0,6.0,1125.0,1125.0,5.9,1125.0,1,0,25,40,177,2951.0,15.0,1,2,2,0,0,2.89,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,6.327936783729195
2172,1,100.0,97.0,0,3,3,1,1,40.67536,-73.88939,4,2.0,2.0,3,30,3.0,3.0,30.0,30.0,3.0,30.0,1,11,39,69,344,1183.0,10.0,0,3,3,0,0,2.33,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.135798437050262
3437,48,0.0,14.0,0,1,6,1,1,40.73329,-74.00405,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,365,1830.0,1044.0,0,1,1,0,0,0.26,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,5.298317366548036
3700,1,100.0,97.0,1,2,2,1,1,40.76472,-73.9264,2,1.0,1.0,30,35,30.0,30.0,35.0,35.0,30.0,35.0,1,23,53,83,358,3499.0,526.0,0,1,1,0,0,0.69,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,5.1647859739235145
429,1,100.0,100.0,1,10,10,1,1,40.6945,-73.85688,1,1.0,1.0,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,5,32,62,241,388.0,15.0,0,10,2,8,0,5.17,0,1,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,3.912023005428146
3862,24,71.0,14.0,0,1,2,1,1,40.88489,-73.91597,6,3.0,1.0,7,62,7.0,7.0,62.0,62.0,7.0,62.0,1,5,25,55,330,2792.0,102.0,0,1,1,0,0,0.1,1,1,0,1,0,0,0,0,0,2.5,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,5.717027701406222
3467,1,100.0,96.0,0,1,2,1,1,40.81561,-73.95187,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1898.0,1067.0,0,1,0,1,0,1.09,1,1,0,0,0,1,0,1,0,1.0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.174387269895637
306,1,100.0,87.0,0,4,4,1,1,40.66267,-73.882927,6,3.0,3.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,30,60,90,180,233.0,54.0,0,4,4,0,0,0.77,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,5.501258210544727
1822,1,100.0,100.0,1,7,14,1,1,40.75838,-73.83306,3,1.0,2.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,9,38,68,68,1767.0,6.0,0,7,7,0,0,3.27,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.990432586778736
1307,1,100.0,100.0,1,1,2,1,1,40.63487,-73.93241,5,2.0,2.0,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,1,5,17,37,300,555.0,9.0,0,1,1,0,0,6.21,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,5.099866427824199
1007,1,100.0,99.0,1,1,2,1,1,40.71133,-73.96618,8,4.0,4.0,2,45,2.0,2.0,45.0,45.0,2.0,45.0,1,9,31,31,31,246.0,15.0,0,1,1,0,0,4.01,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,6.573680166960646
1905,24,100.0,88.0,1,1,1,1,1,40.69167,-73.94736,2,2.0,2.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,1069.0,22.0,0,1,1,0,0,1.12,1,1,1,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,4.844187086458591
3954,1,100.0,100.0,1,1,2,1,1,40.76609,-73.986,3,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,480.0,183.0,1,1,1,0,0,0.56,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,4.976733742420574
3438,1,100.0,96.0,0,2,2,1,1,40.7116,-73.94813,2,1.0,1.0,30,31,30.0,30.0,31.0,31.0,30.0,31.0,0,0,0,0,0,1462.0,1174.0,0,1,0,1,0,0.18,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,4.2626798770413155
1246,1,90.0,53.0,0,1,8,1,0,40.69983,-73.92392,5,2.0,4.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,4,279,624.0,27.0,0,1,1,0,0,0.96,1,1,1,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,5.19295685089021
3519,1,100.0,100.0,1,1,1,1,1,40.6714,-73.95036,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,9,19,22,195,3349.0,34.0,1,1,1,0,0,0.18,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,5.41610040220442
166,1,100.0,100.0,0,7,7,1,1,40.8422,-73.92602,5,1.0,3.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,17,44,74,349,164.0,17.0,1,7,2,5,0,5.64,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,4.110873864173311
2890,1,100.0,97.0,1,6,7,1,1,40.85222,-73.85859,4,2.0,3.0,3,365,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,7,36,66,149,643.0,32.0,1,2,2,0,0,1.72,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,5.278114659230517
698,1,100.0,100.0,1,50,50,1,1,40.74702,-73.99047,4,1.0,2.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,583.0,241.0,1,50,0,50,0,0.98,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,6.906754778648554
4076,1,100.0,96.0,0,1,1,1,1,40.71968,-73.95867,3,1.0,1.0,6,60,6.0,6.0,60.0,60.0,6.0,60.0,1,0,0,0,0,2715.0,1064.0,0,1,1,0,0,0.13,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.787491742782046
2686,12,100.0,100.0,0,1,1,1,0,40.67316,-73.93942,3,1.0,1.0,3,10,3.0,3.0,10.0,10.0,3.0,10.0,1,0,0,0,40,2414.0,43.0,0,1,1,0,0,1.12,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,4.787491742782046
3203,1,100.0,96.0,0,1,3,1,1,40.72004,-73.9878,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1289.0,1068.0,1,1,1,0,0,0.21,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.0106352940962555
2745,1,100.0,0.0,0,8,10,1,1,40.79275,-73.93961,2,1.0,1.0,900,900,900.0,900.0,900.0,900.0,900.0,900.0,1,28,58,88,88,1555.0,1067.0,0,7,0,7,0,0.48,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,4.276666119016055
3268,24,71.0,82.0,1,2,2,1,1,40.794871,-73.97081100000001,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,10,37,45,45,145.0,6.0,0,2,0,2,0,4.52,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,5.159055299214529
2681,1,90.0,87.0,1,7,8,1,1,40.71978,-73.90611,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,26,56,175,1947.0,95.0,0,6,0,6,0,0.26,1,1,0,0,0,1,0,0,0,1.5,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,3.912023005428146
2675,1,100.0,100.0,1,3,3,1,1,40.75413,-73.86576,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,23,53,83,358,2644.0,994.0,0,3,0,3,0,1.44,1,1,1,0,0,1,0,1,0,0.0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,4.605170185988092
158,12,93.0,89.0,0,3,3,0,1,40.81581,-73.89888,8,3.0,3.0,1,28,1.0,1.0,28.0,28.0,1.0,28.0,1,12,37,67,341,142.0,21.0,0,3,3,0,0,2.31,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,5.2832037287379885
3217,24,100.0,100.0,0,1,1,1,1,40.75756,-73.96582,12,3.0,11.0,30,360,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,365,1101.0,88.0,1,1,1,0,0,0.54,1,1,0,1,0,0,0,0,0,3.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,6.678342114654332
409,1,100.0,99.0,0,1,3,1,1,40.68674,-74.0018,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,14,24,54,329,399.0,15.0,0,1,0,1,0,3.38,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,4.844187086458591
1535,1,100.0,100.0,0,3,3,1,0,40.67444,-73.95333,1,1.0,1.0,5,1125,4.0,5.0,1125.0,1125.0,5.0,1125.0,1,5,35,65,340,762.0,12.0,0,3,1,2,0,1.26,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4.553876891600541
2924,1,100.0,100.0,1,1,1,1,1,40.63408,-73.96243,5,2.0,3.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,3,26,56,146,1575.0,10.0,0,1,1,0,0,1.58,1,1,0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,5.204006687076795
487,1,100.0,96.0,0,2,3,1,1,40.68553,-73.92733,2,1.0,1.0,7,28,7.0,7.0,1125.0,1125.0,7.0,1125.0,1,12,42,72,254,400.0,37.0,0,2,0,2,0,0.6,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,4.653960350157523
2674,1,100.0,96.0,0,1,2,1,1,40.72866,-73.95938,4,2.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,0,524.0,421.0,0,1,1,0,0,0.74,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,5.857933154483459
3659,1,100.0,100.0,0,1,1,1,1,40.69228,-73.97265,5,3.0,4.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,1,1,1,1,117.0,97.0,0,1,1,0,0,1.27,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,5.521460917862246
1343,1,100.0,100.0,1,1,1,1,1,40.72358,-73.99524,4,1.0,2.0,7,1125,2.0,6.0,1125.0,1125.0,5.3,1125.0,1,7,37,67,329,1318.0,15.0,0,1,1,0,0,2.16,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.910796644040527
3293,12,100.0,43.0,0,1,1,1,1,40.7209,-73.95605,4,1.0,2.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,14,16,46,194,225.0,2.0,0,1,1,0,0,1.33,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,5.733341276897746
2776,12,89.0,75.0,1,3,4,1,1,40.68457,-73.75989,6,3.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,30,60,90,180,2710.0,368.0,0,3,3,0,0,0.39,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,5.075173815233827
2546,24,97.0,86.0,0,48,77,1,1,40.71988,-73.99547,2,1.0,1.0,15,29,6.0,15.0,29.0,29.0,14.8,29.0,1,3,9,39,39,635.0,37.0,0,48,44,4,0,0.47,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,5.1647859739235145
1938,12,91.0,89.0,0,3,3,1,0,40.8961,-73.85651,1,1.0,1.0,2,35,2.0,2.0,35.0,35.0,2.0,35.0,1,0,0,15,15,1123.0,19.0,0,3,0,3,0,0.37,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,3.8066624897703196
2372,1,100.0,100.0,1,1,2,1,1,40.66146,-73.95063,4,2.0,3.0,30,360,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,195,2023.0,37.0,0,1,1,0,0,2.02,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,5.0106352940962555
1927,1,100.0,99.0,1,2,2,1,1,40.69428,-73.94891,6,3.0,4.0,3,28,2.0,3.0,28.0,28.0,2.8,28.0,1,12,42,72,346,547.0,27.0,0,2,2,0,0,3.45,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,6.037870919922137
1431,12,100.0,100.0,0,1,1,1,0,40.73412,-74.00506,3,1.0,2.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,3,33,63,338,1394.0,78.0,0,1,1,0,0,0.97,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.278114659230517
2639,1,100.0,100.0,0,1,2,1,1,40.79077,-73.93941,2,1.0,1.0,2,160,2.0,18.0,1125.0,1125.0,3.7,1125.0,1,21,23,30,39,806.0,15.0,1,1,1,0,0,0.45,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.700480365792417
4228,1,100.0,99.0,1,5,5,1,1,40.81805,-73.9404,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,6,32,62,337,1121.0,8.0,0,5,1,4,0,2.11,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,4.394449154672439
2090,1,100.0,96.0,0,1,1,1,1,40.77424,-73.94825,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1918.0,1695.0,0,1,1,0,0,0.09,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4.553876891600541
3731,1,100.0,0.0,0,2,2,1,1,40.69003,-73.94047,4,1.0,2.0,30,90,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,3678.0,857.0,1,1,1,0,0,0.76,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,5.075173815233827
3371,1,96.0,99.0,0,11,20,1,1,40.69283,-73.94529,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,2,2,2,210,1096.0,32.0,0,8,3,5,0,2.54,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,3.7612001156935624
